participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;1;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;2;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;3;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;4;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;5;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;6;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;7;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;8;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;9;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;10;419rbfne;;;;;0
1;1xew3fzc;;0;1;55;flowerfieldtask;Instructions;2025-12-17 09:42:39.979938;1;;;0.0;1;;0.0;0.0;0.0;;;;;;;;;1;11;419rbfne;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.16;0.0;Anomaly noisy;First phase;"[""Purple"", ""Green""]";"[[""Red"", ""Yellow""], [""Blue"", ""Yellow""]]";[0.6, 1.0];"[{""index"": 0, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.6, ""after"": 0.6}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}]";;;1;1;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.34;0.0;Anomaly noisy;First phase;"[""Green"", ""Purple""]";"[[""Blue"", ""Blue""], [""Blue"", ""Red""]]";[0.8, 1.0];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 1.0, ""after"": 0.8}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}]";;;1;2;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.52;0.0;Anomaly noisy;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Yellow"", ""Blue""], [""Red"", ""Red""], [""Yellow"", ""Red""]]";[0.6000000000000001, 0.6, 0.6];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.8, ""after"": 0.6}, {""index"": 1, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.6, ""after"": 0.6}, {""index"": 2, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.6, ""after"": 0.6}]";;;1;3;tvx5eomy;;;;;0
